date,mean early autumn Schmidt stability
1974,320.35
1975,387.86
1976,386.02
1977,282.25
1978,241.4
1979,401.54
1980,279.63
1981,305.12
1982,422.04
1983,458.36
1984,371.37
1986,292.93
1987,444.72
1988,410.9
1989,400.32
1990,463.99
1991,624.33
1992,415.99
1993,388.87
1994,323.01
1995,337.62
1996,339.17
1997,510.18
1998,291.24
1999,456.46
2000,396.52
2001,315.08
2002,418.82
2003,634.89
2004,428.33
2005,457.63
2006,490.31
2007,326.92
2008,431.13
2009,486.44
2010,354.83
2011,543.09
2012,398.03
2013,496.17
2014,379.63
2015,479.95
2016,498.93
2017,314.99
2018,804.39
2019,432.01
2020,670.81
2021,423.38
2022,664.23
2023,633.09
