date,mean autumn hypolimnetic oxygen concentration
1974,7.43
1975,2.26
1976,4.84
1977,4.8
1978,5.19
1979,5.06
1980,4.51
1981,6.75
1982,7.06
1983,5.61
1984,5.95
1985,5.35
1986,5.87
1987,0.72
1988,0.45
1989,0.44
1990,1.0
1991,2.12
1992,2.69
1993,2.52
1994,1.99
1995,2.16
1996,2.54
1997,2.57
1998,3.1
1999,2.37
2000,2.33
2001,3.86
2002,3.9
2003,5.19
2004,1.78
2005,1.59
2006,1.99
2007,3.16
2008,2.26
2009,1.16
2010,2.64
2011,1.51
2012,3.15
2013,3.01
2014,2.69
2015,1.0
2016,3.97
2017,3.53
2018,2.28
2019,3.4
2020,2.23
2021,4.86
2022,1.33
2023,2.24
