date,mean autumn hypolimnetic oxygen concentration
1949,0.36
1950,0.52
1951,0.31
1953,0.31
1954,0.3
1956,0.02
1957,0.09
1958,0.16
1959,0.03
1960,0.01
1961,0.13
1962,0.21
1963,0.16
1964,0.13
1965,0.5
1966,0.15
1967,0.12
1968,0.17
1969,0.29
1970,0.16
1971,0.13
1972,0.01
1973,0.22
1974,0.18
1975,0.29
1976,0.03
1977,0.13
1978,0.0
1979,0.16
1980,0.23
1981,0.01
1982,0.0
1983,0.01
1984,0.01
1985,0.0
1986,0.12
1987,0.0
1988,0.12
1989,0.03
1990,0.1
1991,0.1
1992,0.11
1993,0.12
1994,0.14
1995,0.1
1996,0.23
1997,0.12
1998,0.29
1999,0.12
2000,0.12
2001,0.11
2002,0.08
2003,0.12
2004,0.1
2005,0.03
2006,0.11
2007,0.16
2008,0.05
2009,0.03
2010,0.1
2011,0.02
2012,0.17
2013,0.21
2014,0.1
2015,0.25
2016,0.31
2017,0.31
2018,0.34
2019,0.0
2020,0.15
2021,0.36
2022,0.42
2023,0.02
