date,depth,temp,cond,cond25,oxygen,oxygen_sat,secchi
dd.mm.YYYY HH:MM,m,°C,μS/cm,μS/cm at 25 °C,mg/l,%,m
01.01.1988 12:00,0.0,,,,,,9.5
21.01.1988 12:00,0.0,7.8,98.0,131.0,10.5,90.0,
21.01.1988 12:00,5.0,7.75,99.0,132.0,10.3,89.0,
21.01.1988 12:00,10.0,7.73,99.0,132.0,10.4,90.0,
21.01.1988 12:00,20.0,7.72,99.0,132.0,10.6,91.0,
21.01.1988 12:00,30.0,7.72,99.0,132.0,10.4,89.0,
21.01.1988 12:00,50.0,7.71,99.0,132.0,8.8,76.0,
21.01.1988 12:00,100.0,6.47,104.0,140.0,8.9,74.0,
21.01.1988 12:00,150.0,6.2,104.0,141.0,8.6,71.0,
21.01.1988 12:00,200.0,6.17,104.0,141.0,8.5,70.0,
21.01.1988 12:00,250.0,6.15,105.0,142.0,8.4,70.0,
21.01.1988 12:00,300.0,6.13,105.0,142.0,8.2,68.0,
21.01.1988 12:00,360.0,6.13,105.0,143.0,6.8,56.0,
01.02.1988 12:00,0.0,,,,,,12.2
29.02.1988 12:00,0.0,6.99,103.0,138.0,10.7,90.0,
29.02.1988 12:00,5.0,6.96,103.0,138.0,10.6,89.0,
29.02.1988 12:00,10.0,6.9,103.0,138.0,10.5,88.0,
29.02.1988 12:00,20.0,6.88,103.0,138.0,10.4,88.0,
29.02.1988 12:00,30.0,6.84,103.0,138.0,10.4,88.0,
29.02.1988 12:00,50.0,6.83,102.0,138.0,10.6,89.0,
29.02.1988 12:00,100.0,6.75,104.0,140.0,9.7,82.0,
29.02.1988 12:00,150.0,6.3,104.0,141.0,8.6,72.0,
29.02.1988 12:00,200.0,6.18,105.0,143.0,7.7,64.0,
29.02.1988 12:00,250.0,6.15,105.0,143.0,7.6,62.0,
29.02.1988 12:00,300.0,6.15,105.0,143.0,7.2,60.0,
29.02.1988 12:00,360.0,6.14,105.0,143.0,7.2,59.0,
01.03.1988 12:00,0.0,,,,,,11.3
30.03.1988 12:00,0.0,7.24,103.0,138.0,11.1,94.0,
30.03.1988 12:00,5.0,7.24,105.0,140.0,10.9,92.0,
30.03.1988 12:00,10.0,7.24,104.0,139.0,10.9,92.0,
30.03.1988 12:00,20.0,7.0,104.0,139.0,10.7,90.0,
30.03.1988 12:00,30.0,7.0,104.0,139.0,10.7,90.0,
30.03.1988 12:00,50.0,6.83,103.0,139.0,10.4,87.0,
30.03.1988 12:00,100.0,6.54,103.0,139.0,9.9,82.0,
30.03.1988 12:00,150.0,6.36,105.0,142.0,8.3,69.0,
30.03.1988 12:00,200.0,6.19,105.0,142.0,8.1,67.0,
30.03.1988 12:00,250.0,6.14,105.0,142.0,7.8,64.0,
30.03.1988 12:00,300.0,6.14,105.0,142.0,7.6,63.0,
30.03.1988 12:00,360.0,6.13,105.0,142.0,7.2,59.0,
01.04.1988 12:00,0.0,,,,,,6.1
28.04.1988 12:00,0.0,12.6,113.0,140.0,13.0,125.0,
28.04.1988 12:00,5.0,11.6,112.0,141.0,12.7,120.0,
