date,mean annual heat content
1954,1190580948.37
1955,1210915720.81
1970,1118197591.64
1975,1217372396.36
1984,1127744404.77
1985,1147012847.54
1986,1107923493.5
1987,1135265088.04
1988,1232525602.81
1989,1309056256.64
1990,1345832158.02
1991,1226535238.28
1992,1213053793.91
1993,1204484606.08
1994,1327602376.27
1995,1355637128.18
1996,1216323213.71
1997,1297117832.22
1998,1336002444.97
1999,1236125733.31
2000,1352235261.04
2001,1393892838.63
2002,1385090453.23
2003,1333434395.61
2004,1327197302.25
2005,1247686784.07
2006,1246310739.83
2007,1395821702.24
2008,1299312410.34
2009,1201506075.76
2010,1188139428.98
2011,1222497043.02
2012,1231603290.79
2013,1203809156.33
2014,1375151829.0
