date,mean early autumn hypolimnetic oxygen content
1938,119.38
1959,23.54
1974,0.0
1976,12.24
1982,93.59
1983,700.78
1984,708.56
1985,648.77
1986,650.94
1987,704.65
1988,455.31
1989,482.47
1990,219.1
1991,230.94
1992,310.31
1993,763.25
1994,774.0
1995,476.3
1996,637.45
1997,592.42
1998,465.69
1999,489.89
2000,576.61
2001,444.37
2002,457.88
2003,562.78
2004,409.57
2005,468.48
2006,441.1
2007,372.05
2008,439.63
2009,557.75
2010,602.07
2011,565.73
2012,553.49
2013,497.44
2014,420.28
2015,287.08
2016,465.93
2017,432.46
2018,606.62
2019,607.33
2020,523.57
2021,492.2
2022,467.33
2023,360.59
