Stationsnummer;Stationsname;Datum;Uhrzeit;Tiefe;Endtiefe;Parametername;Analysemethode;Wert;Einheit;Bestimmungsgrenze;Nachweisgrenze;Qualitaet;Status;aenderungsbemerkung
1643;Hallwilersee - Tiefste Stelle;08.10.1969;13:00:00;0;;Elektrische Leitfaehigkeit;;289.6;uS/cm;;;plausibel;Freigegeben_ validierte Daten;
1643;Hallwilersee - Tiefste Stelle;08.10.1969;13:00:00;0;;Sauerstoff;;9.6;mg/l;;;plausibel;Freigegeben_ validierte Daten;
1643;Hallwilersee - Tiefste Stelle;08.10.1969;13:00:00;0;;Secchi;;4.8;m;;;plausibel;Freigegeben_ validierte Daten;
1643;Hallwilersee - Tiefste Stelle;08.10.1969;13:00:00;0;;Wassertemperatur;;16.6;C;;;plausibel;Freigegeben_ validierte Daten;
1643;Hallwilersee - Tiefste Stelle;08.10.1969;13:00:00;10;;Elektrische Leitfaehigkeit;;360;uS/cm;;;plausibel;Freigegeben_ validierte Daten;
1643;Hallwilersee - Tiefste Stelle;08.10.1969;13:00:00;10;;Sauerstoff;;0.2;mg/l;;;plausibel;Freigegeben_ validierte Daten;
1643;Hallwilersee - Tiefste Stelle;08.10.1969;13:00:00;10;;Wassertemperatur;;10;C;;;plausibel;Freigegeben_ validierte Daten;
1643;Hallwilersee - Tiefste Stelle;08.10.1969;13:00:00;15;;Elektrische Leitfaehigkeit;;356.6;uS/cm;;;plausibel;Freigegeben_ validierte Daten;
1643;Hallwilersee - Tiefste Stelle;08.10.1969;13:00:00;15;;Sauerstoff;;2.9;mg/l;;;plausibel;Freigegeben_ validierte Daten;Korrektur nach Kontrolle bzw. Plausibilisierung durch  A.Stoeckli (Kt.AG)
1643;Hallwilersee - Tiefste Stelle;08.10.1969;13:00:00;15;;Wassertemperatur;;6.5;C;;;plausibel;Freigegeben_ validierte Daten;
1643;Hallwilersee - Tiefste Stelle;08.10.1969;13:00:00;2.5;;Elektrische Leitfaehigkeit;;289.6;uS/cm;;;plausibel;Freigegeben_ validierte Daten;
1643;Hallwilersee - Tiefste Stelle;08.10.1969;13:00:00;2.5;;Sauerstoff;;10;mg/l;;;plausibel;Freigegeben_ validierte Daten;
1643;Hallwilersee - Tiefste Stelle;08.10.1969;13:00:00;2.5;;Wassertemperatur;;16.6;C;;;plausibel;Freigegeben_ validierte Daten;
1643;Hallwilersee - Tiefste Stelle;08.10.1969;13:00:00;20;;Elektrische Leitfaehigkeit;;356.6;uS/cm;;;plausibel;Freigegeben_ validierte Daten;
1643;Hallwilersee - Tiefste Stelle;08.10.1969;13:00:00;20;;Sauerstoff;;2.9;mg/l;;;plausibel;Freigegeben_ validierte Daten;
1643;Hallwilersee - Tiefste Stelle;08.10.1969;13:00:00;20;;Wassertemperatur;;5.6;C;;;plausibel;Freigegeben_ validierte Daten;
1643;Hallwilersee - Tiefste Stelle;08.10.1969;13:00:00;30;;Elektrische Leitfaehigkeit;;360;uS/cm;;;plausibel;Freigegeben_ validierte Daten;
1643;Hallwilersee - Tiefste Stelle;08.10.1969;13:00:00;30;;Sauerstoff;;0.1;mg/l;;;plausibel;Freigegeben_ validierte Daten;
1643;Hallwilersee - Tiefste Stelle;08.10.1969;13:00:00;30;;Wassertemperatur;;5.1;C;;;plausibel;Freigegeben_ validierte Daten;
1643;Hallwilersee - Tiefste Stelle;08.10.1969;13:00:00;40;;Elektrische Leitfaehigkeit;;373.4;uS/cm;;;plausibel;Freigegeben_ validierte Daten;
1643;Hallwilersee - Tiefste Stelle;08.10.1969;13:00:00;40;;Sauerstoff;;0;mg/l;;;plausibel;Freigegeben_ validierte Daten;
1643;Hallwilersee - Tiefste Stelle;08.10.1969;13:00:00;40;;Wassertemperatur;;4.9;C;;;plausibel;Freigegeben_ validierte Daten;
1643;Hallwilersee - Tiefste Stelle;08.10.1969;13:00:00;44;;Elektrische Leitfaehigkeit;;392.4;uS/cm;;;plausibel;Freigegeben_ validierte Daten;
1643;Hallwilersee - Tiefste Stelle;08.10.1969;13:00:00;44;;Sauerstoff;;0;mg/l;;;plausibel;Freigegeben_ validierte Daten;
1643;Hallwilersee - Tiefste Stelle;08.10.1969;13:00:00;44;;Wassertemperatur;;4.8;C;;;plausibel;Freigegeben_ validierte Daten;
1643;Hallwilersee - Tiefste Stelle;08.10.1969;13:00:00;5;;Elektrische Leitfaehigkeit;;289.6;uS/cm;;;plausibel;Freigegeben_ validierte Daten;
1643;Hallwilersee - Tiefste Stelle;08.10.1969;13:00:00;5;;Sauerstoff;;9.4;mg/l;;;plausibel;Freigegeben_ validierte Daten;
1643;Hallwilersee - Tiefste Stelle;08.10.1969;13:00:00;5;;Wassertemperatur;;16.6;C;;;plausibel;Freigegeben_ validierte Daten;
1643;Hallwilersee - Tiefste Stelle;08.10.1969;13:00:00;7.5;;Elektrische Leitfaehigkeit;;324.2;uS/cm;;;plausibel;Freigegeben_ validierte Daten;
1643;Hallwilersee - Tiefste Stelle;08.10.1969;13:00:00;7.5;;Sauerstoff;;7.7;mg/l;;;plausibel;Freigegeben_ validierte Daten;
1643;Hallwilersee - Tiefste Stelle;08.10.1969;13:00:00;7.5;;Wassertemperatur;;15.5;C;;;plausibel;Freigegeben_ validierte Daten;
1643;Hallwilersee - Tiefste Stelle;01.04.1970;09:00:00;0;;Elektrische Leitfaehigkeit;;357.8;uS/cm;;;plausibel;Freigegeben_ validierte Daten;
1643;Hallwilersee - Tiefste Stelle;01.04.1970;09:00:00;0;;Sauerstoff;;9.8;mg/l;;;plausibel;Freigegeben_ validierte Daten;
1643;Hallwilersee - Tiefste Stelle;01.04.1970;09:00:00;0;;Secchi;;3.8;m;;;plausibel;Freigegeben_ validierte Daten;
1643;Hallwilersee - Tiefste Stelle;01.04.1970;09:00:00;0;;Wassertemperatur;;3.8;C;;;plausibel;Freigegeben_ validierte Daten;
1643;Hallwilersee - Tiefste Stelle;01.04.1970;09:00:00;10;;Elektrische Leitfaehigkeit;;355.5;uS/cm;;;plausibel;Freigegeben_ validierte Daten;
1643;Hallwilersee - Tiefste Stelle;01.04.1970;09:00:00;10;;Sauerstoff;;9.5;mg/l;;;plausibel;Freigegeben_ validierte Daten;
1643;Hallwilersee - Tiefste Stelle;01.04.1970;09:00:00;10;;Wassertemperatur;;3.8;C;;;plausibel;Freigegeben_ validierte Daten;
1643;Hallwilersee - Tiefste Stelle;01.04.1970;09:00:00;15;;Elektrische Leitfaehigkeit;;355.5;uS/cm;;;plausibel;Freigegeben_ validierte Daten;
1643;Hallwilersee - Tiefste Stelle;01.04.1970;09:00:00;15;;Sauerstoff;;9.6;mg/l;;;plausibel;Freigegeben_ validierte Daten;
1643;Hallwilersee - Tiefste Stelle;01.04.1970;09:00:00;15;;Wassertemperatur;;3.8;C;;;plausibel;Freigegeben_ validierte Daten;
1643;Hallwilersee - Tiefste Stelle;01.04.1970;09:00:00;2.5;;Elektrische Leitfaehigkeit;;355.5;uS/cm;;;plausibel;Freigegeben_ validierte Daten;
1643;Hallwilersee - Tiefste Stelle;01.04.1970;09:00:00;2.5;;Sauerstoff;;9.7;mg/l;;;plausibel;Freigegeben_ validierte Daten;
1643;Hallwilersee - Tiefste Stelle;01.04.1970;09:00:00;2.5;;Wassertemperatur;;3.8;C;;;plausibel;Freigegeben_ validierte Daten;
1643;Hallwilersee - Tiefste Stelle;01.04.1970;09:00:00;20;;Elektrische Leitfaehigkeit;;355.5;uS/cm;;;plausibel;Freigegeben_ validierte Daten;
1643;Hallwilersee - Tiefste Stelle;01.04.1970;09:00:00;20;;Sauerstoff;;9.4;mg/l;;;plausibel;Freigegeben_ validierte Daten;
1643;Hallwilersee - Tiefste Stelle;01.04.1970;09:00:00;20;;Wassertemperatur;;3.8;C;;;plausibel;Freigegeben_ validierte Daten;
1643;Hallwilersee - Tiefste Stelle;01.04.1970;09:00:00;30;;Elektrische Leitfaehigkeit;;355.5;uS/cm;;;plausibel;Freigegeben_ validierte Daten;
1643;Hallwilersee - Tiefste Stelle;01.04.1970;09:00:00;30;;Sauerstoff;;9.4;mg/l;;;plausibel;Freigegeben_ validierte Daten;
1643;Hallwilersee - Tiefste Stelle;01.04.1970;09:00:00;30;;Wassertemperatur;;3.8;C;;;plausibel;Freigegeben_ validierte Daten;
1643;Hallwilersee - Tiefste Stelle;01.04.1970;09:00:00;40;;Elektrische Leitfaehigkeit;;360;uS/cm;;;plausibel;Freigegeben_ validierte Daten;
