date,temp_sensor,pH_sensor,ec_sensor,O2C_sensor
1981-01-01,,7.87,364.2,10.49
1981-01-02,,7.85,366.6,10.39
1981-01-03,,7.84,370.8,10.24
1981-01-04,,7.91,361.3,10.48
1981-01-05,,7.91,369.6,11.06
1981-01-06,,7.82,369.7,10.47
1981-01-07,,7.83,386.7,10.37
1981-01-08,,7.82,389.6,10.24
1981-01-09,,7.78,386.3,10.19
1981-01-10,,7.8,374.9,10.09
1981-01-11,,7.84,372.0,10.31
1981-01-12,,7.82,379.3,10.37
1981-01-13,,7.8,384.4,10.33
1981-01-14,,7.81,384.1,10.37
1981-01-15,,7.75,392.1,10.27
1981-01-16,,7.92,394.8,10.54
1981-01-17,,7.96,402.0,10.38
1981-01-18,,7.92,393.3,10.51
1981-01-19,,7.86,407.1,10.42
1981-01-20,,7.82,410.9,10.54
1981-01-21,,7.79,406.4,10.85
1981-01-22,,7.8,407.6,10.84
1981-01-23,,7.8,401.8,10.94
1981-01-24,,7.86,384.6,10.91
1981-01-25,,7.87,383.0,10.87
1981-01-26,,7.81,385.3,10.69
1981-01-27,,7.77,399.5,10.57
1981-01-28,,7.76,398.5,10.53
1981-01-29,,7.66,397.0,10.45
1981-01-30,,7.66,390.5,10.46
1981-01-31,,7.7,377.8,10.53
1981-02-01,,7.79,383.6,10.63
1981-02-02,,7.77,388.4,10.6
1981-02-03,,7.69,398.0,10.51
1981-02-04,,7.68,386.3,10.42
1981-02-05,,7.71,380.6,10.32
1981-02-06,,7.69,395.1,9.91
1981-02-07,,7.72,395.3,9.93
1981-02-08,,7.79,389.3,10.25
1981-02-09,,7.82,396.1,10.55
1981-02-10,,7.78,394.9,10.36
1981-02-11,,7.79,398.9,10.43
1981-02-12,,7.82,399.9,10.44
1981-02-13,,7.82,398.3,10.39
1981-02-14,,7.91,385.6,10.36
1981-02-15,,7.91,376.8,10.42
1981-02-16,,7.86,387.7,10.42
1981-02-17,,7.8,396.7,10.37
1981-02-18,,7.77,391.8,10.35
1981-02-19,,7.76,396.6,10.13
1981-02-20,,7.77,402.1,10.14
1981-02-21,,7.79,391.1,10.14
1981-02-22,,7.82,384.7,10.19
1981-02-23,,7.85,394.3,10.22
1981-02-24,,7.81,398.1,10.19
1981-02-25,,7.78,400.4,10.12
1981-02-26,,7.77,404.0,10.1
1981-02-27,,7.74,405.6,10.11
1981-02-28,,7.83,394.0,9.97
1981-03-01,,7.87,391.6,10.09
1981-03-02,,7.83,395.7,9.95
1981-03-03,,7.81,402.1,9.7
1981-03-04,,7.87,397.0,9.48
1981-03-05,,7.79,407.0,9.45
1981-03-06,,7.79,402.8,9.6
1981-03-07,,7.85,397.3,9.88
1981-03-08,,7.92,384.9,10.06
1981-03-09,,7.91,368.0,10.44
1981-03-10,,7.86,343.4,10.85
1981-03-11,,7.83,326.7,10.86
1981-03-12,,7.81,313.7,11.03
1981-03-13,,7.78,284.9,11.39
1981-03-14,,7.87,294.6,11.31
1981-03-15,,7.92,314.1,11.3
1981-03-16,,7.99,344.5,11.35
1981-03-17,,7.98,356.8,11.58
1981-03-18,,7.92,351.1,11.64
1981-03-19,,7.91,356.2,11.73
1981-03-20,,7.91,360.0,11.63
1981-03-21,,7.93,353.9,11.6
1981-03-22,,7.94,350.4,11.44
1981-03-23,,7.91,359.0,11.34
1981-03-24,,7.87,358.9,11.31
1981-03-25,,7.89,345.6,11.48
1981-03-26,,7.86,326.3,11.39
1981-03-27,,7.87,324.8,11.82
1981-03-28,,,,
1981-03-29,,,,
1981-03-30,,,,
1981-03-31,,,,
1981-04-01,,7.85,332.8,11.4
1981-04-02,,7.88,331.6,11.4
1981-04-03,,7.9,325.2,11.43
1981-04-04,,7.93,320.7,11.51
1981-04-05,,7.94,316.1,11.47
1981-04-06,,7.89,323.7,11.54
1981-04-07,,7.92,321.8,11.6
1981-04-08,,7.89,325.6,11.5
1981-04-09,,7.86,324.5,11.51
1981-04-10,,7.91,326.1,11.44
1981-04-11,,8.03,316.2,11.39
1981-04-12,,8.07,314.5,11.36
1981-04-13,,8.08,322.8,11.25
1981-04-14,,8.09,324.8,11.11
1981-04-15,,8.1,321.0,11.07
1981-04-16,,8.13,314.5,11.13
1981-04-17,,8.0,310.8,11.13
1981-04-18,,8.1,312.6,11.37
1981-04-19,,8.08,320.6,11.52
1981-04-20,,8.02,322.5,11.52
1981-04-21,,7.97,327.5,11.5
1981-04-22,,7.98,332.2,11.31
1981-04-23,,8.03,338.5,10.88
1981-04-24,,8.06,342.8,10.61
1981-04-25,,8.04,333.3,10.48
1981-04-26,,8.1,331.5,10.1
1981-04-27,,7.99,346.0,9.83
1981-04-28,,7.9,342.2,9.62
1981-04-29,,7.84,351.0,9.79
1981-04-30,,7.87,350.6,9.87
1981-05-01,,7.95,342.2,9.88
1981-05-02,,7.95,338.3,9.76
1981-05-03,,7.93,327.0,9.84
1981-05-04,,7.86,329.3,9.53
1981-05-05,,7.85,344.4,9.52
1981-05-06,,7.82,348.2,9.61
1981-05-07,,7.85,352.3,9.8
1981-05-08,,7.93,350.0,9.73
1981-05-09,,8.04,337.7,9.64
1981-05-10,,8.12,330.8,9.61
1981-05-11,,8.02,336.9,9.27
1981-05-12,,8.05,340.6,9.1
1981-05-13,,7.9,345.9,9.19
1981-05-14,,7.87,343.4,9.33
1981-05-15,,7.8,343.1,9.25
1981-05-16,,7.93,341.5,9.44
1981-05-17,,7.97,333.1,9.25
1981-05-18,,7.96,338.4,9.3
1981-05-19,,7.93,345.9,9.27
1981-05-20,,7.89,344.6,8.9
1981-05-21,,7.82,349.1,8.17
1981-05-22,,7.8,351.7,7.52
1981-05-23,,7.85,337.4,7.85
