date,temp_sensor,pH_sensor,ec_sensor,O2C_sensor
1981-01-01,3.3,7.83,328.0,12.11
1981-01-02,3.5,,,
1981-01-03,3.8,,,
1981-01-04,4.0,,,
1981-01-05,3.6,,,
1981-01-06,3.3,,,
1981-01-07,3.1,,,
1981-01-08,2.9,,,
1981-01-09,2.6,8.03,345.5,12.57
1981-01-10,2.9,8.02,341.9,12.48
1981-01-11,3.1,8.0,344.8,12.19
1981-01-12,3.3,7.99,342.1,12.19
1981-01-13,3.1,8.01,338.7,12.32
1981-01-14,2.9,8.01,339.8,12.36
1981-01-15,2.6,8.02,347.0,12.23
1981-01-16,2.9,8.01,374.7,11.93
1981-01-17,2.8,8.04,360.0,12.16
1981-01-18,3.3,8.02,374.5,12.08
1981-01-19,3.4,8.02,375.5,12.11
1981-01-20,3.4,8.0,380.2,11.99
1981-01-21,3.3,7.99,386.4,12.08
1981-01-22,2.9,7.98,375.5,12.43
1981-01-23,2.4,7.96,364.9,12.53
1981-01-24,2.3,7.94,358.7,12.38
1981-01-25,2.4,7.92,356.1,12.51
1981-01-26,2.7,7.93,350.3,12.52
1981-01-27,3.0,7.93,355.3,12.49
1981-01-28,2.9,7.92,351.0,12.51
1981-01-29,2.6,7.92,346.5,12.62
1981-01-30,2.5,7.91,344.3,12.61
1981-01-31,2.5,7.91,345.3,12.66
1981-02-01,2.3,7.92,342.5,12.75
1981-02-02,2.2,7.95,336.6,12.78
1981-02-03,2.3,7.99,335.7,12.7
1981-02-04,2.7,8.0,345.4,12.4
1981-02-05,3.1,7.97,368.1,11.94
1981-02-06,2.9,7.98,364.9,11.93
1981-02-07,3.2,7.97,369.0,12.2
1981-02-08,3.6,7.97,381.3,12.48
1981-02-09,3.6,7.97,365.4,12.07
1981-02-10,3.5,7.98,369.8,12.05
1981-02-11,3.3,7.99,374.4,12.17
1981-02-12,3.2,7.99,366.6,12.3
1981-02-13,2.9,7.98,362.4,12.31
1981-02-14,2.6,7.97,358.0,12.45
1981-02-15,2.4,7.96,354.3,12.59
1981-02-16,2.6,7.93,349.8,12.54
1981-02-17,2.6,7.93,347.9,12.46
1981-02-18,2.7,7.9,347.2,12.33
1981-02-19,2.8,7.92,345.6,12.3
1981-02-20,2.7,7.91,345.0,12.33
1981-02-21,2.7,7.91,344.5,12.45
1981-02-22,2.7,7.92,343.3,12.48
1981-02-23,2.7,7.92,340.6,12.46
1981-02-24,2.7,7.91,340.1,12.39
1981-02-25,2.8,7.91,340.8,12.42
1981-02-26,3.0,7.9,341.4,12.41
1981-02-27,3.0,7.9,342.0,12.31
1981-02-28,2.8,7.92,341.0,12.44
1981-03-01,3.0,7.94,344.6,12.35
1981-03-02,3.5,7.96,347.9,12.39
1981-03-03,3.6,7.97,353.2,12.09
1981-03-04,3.7,7.92,360.2,11.71
1981-03-05,3.7,7.91,366.3,11.67
1981-03-06,3.9,7.95,365.4,11.97
1981-03-07,4.2,7.95,367.0,11.85
1981-03-08,4.8,8.01,368.9,11.88
1981-03-09,4.8,7.95,357.2,11.47
1981-03-10,5.3,7.94,337.1,11.47
1981-03-11,5.3,7.93,326.8,11.42
1981-03-12,5.5,7.94,312.0,11.92
1981-03-13,5.3,7.91,304.1,12.65
1981-03-14,5.3,7.94,329.0,11.53
1981-03-15,5.1,7.96,339.4,11.58
1981-03-16,4.9,7.98,338.3,11.84
1981-03-17,4.9,7.97,338.7,11.95
1981-03-18,4.8,7.97,338.3,11.95
1981-03-19,4.8,8.0,338.1,12.76
1981-03-20,5.2,8.01,341.6,12.8
1981-03-21,5.6,8.03,343.0,12.79
1981-03-22,5.8,8.06,342.2,12.75
1981-03-23,6.0,8.08,338.9,12.76
1981-03-24,6.5,8.11,340.6,12.71
1981-03-25,7.2,8.1,328.5,12.47
1981-03-26,7.1,8.1,313.4,12.37
1981-03-27,6.6,8.1,315.2,12.78
1981-03-28,6.8,8.18,325.6,12.85
1981-03-29,7.3,8.23,329.4,12.77
1981-03-30,7.8,8.26,326.4,12.43
1981-03-31,7.2,8.21,322.7,12.67
1981-04-01,6.9,8.23,322.3,12.81
1981-04-02,7.0,8.23,319.8,12.84
1981-04-03,7.3,8.3,322.1,12.71
1981-04-04,7.2,8.29,319.7,12.81
1981-04-05,7.3,8.27,317.7,12.71
1981-04-06,7.3,8.36,316.8,
1981-04-07,8.3,8.51,317.2,
1981-04-08,8.0,8.4,316.6,
1981-04-09,7.8,8.38,317.6,
1981-04-10,8.8,8.58,314.9,
1981-04-11,9.7,8.6,309.2,
1981-04-12,9.7,8.56,305.6,
1981-04-13,10.1,8.61,303.8,
1981-04-14,10.5,8.64,303.1,
1981-04-15,11.3,8.67,298.3,11.56
1981-04-16,11.1,8.64,301.1,11.54
1981-04-17,10.6,8.64,303.0,11.61
1981-04-18,10.2,8.62,302.8,11.74
1981-04-19,9.7,8.53,306.2,11.9
1981-04-20,9.4,8.39,308.6,12.04
1981-04-21,9.4,8.39,311.2,12.17
1981-04-22,9.9,8.45,312.3,11.99
1981-04-23,10.3,8.5,311.8,11.79
1981-04-24,10.5,8.57,311.3,11.56
1981-04-25,10.7,8.59,312.3,11.48
1981-04-26,10.9,8.58,312.3,11.37
1981-04-27,10.0,8.46,315.1,11.42
1981-04-28,8.5,8.2,324.5,12.11
1981-04-29,8.7,8.22,325.0,12.24
1981-04-30,9.0,8.28,323.6,12.14
1981-05-01,9.5,8.33,325.1,11.9
1981-05-02,9.2,8.27,324.7,11.78
1981-05-03,8.9,8.27,310.7,11.74
1981-05-04,9.1,8.37,314.4,11.78
1981-05-05,8.9,8.29,320.4,11.78
1981-05-06,8.7,8.24,323.7,11.97
1981-05-07,9.2,8.27,325.0,12.05
1981-05-08,10.2,8.32,320.2,11.68
1981-05-09,10.6,8.35,317.6,11.67
1981-05-10,11.3,8.42,316.0,11.49
1981-05-11,11.5,8.42,315.2,11.15
1981-05-12,10.1,8.28,315.3,11.64
1981-05-13,9.9,8.25,312.9,11.8
1981-05-14,10.4,8.23,313.1,11.53
1981-05-15,10.7,8.29,313.7,11.83
1981-05-16,12.0,8.34,315.1,11.29
1981-05-17,12.2,8.33,316.3,10.98
1981-05-18,11.1,8.3,316.1,11.63
1981-05-19,12.1,8.34,314.6,11.34
1981-05-20,13.3,8.37,306.6,10.73
1981-05-21,13.9,8.4,310.1,10.46
1981-05-22,14.0,8.38,307.5,10.33
1981-05-23,11.8,8.23,312.9,11.17
1981-05-24,12.6,8.36,315.3,10.99
1981-05-25,12.9,8.34,316.1,10.75
1981-05-26,12.7,8.31,312.3,10.58
1981-05-27,12.4,8.24,317.4,11.11
1981-05-28,11.4,8.2,322.8,11.46
1981-05-29,12.2,8.27,327.4,11.23
1981-05-30,12.5,8.27,326.4,11.16
1981-05-31,13.6,8.31,323.9,10.98
1981-06-01,14.6,8.34,320.8,10.67
1981-06-02,15.3,8.36,316.0,10.36
1981-06-03,15.3,8.42,311.7,10.18
1981-06-04,15.2,8.49,312.4,9.89
