date_start,date_end,alk,As,Ba,Br,Cd,Ca,Cl,Cr,Cu,doc,drp,ec25_sensor,ec20_lab,F,Fe,Pb,Mg,q_mean_sensor,Hg,Ni,NO3_N,O2C_sensor,O2S_sensor,pH_lab,pH_sensor,K,H4SiO4,Na,Sr,SO4,tfp,th,tn,toc,tp,tss,temp_sensor,Zn
1982-09-06 06:35:00,1982-09-20 07:35:00,4.3926,,,,0.02,91.0004,9.4206,,4.7673,2.9262,0.2117,,437.6263,,0.0741,1.0421,4.2332,7.1298,,,2.7391,,,8.411,,2.1425,8.3682,6.8047,,25.6823,,2.5026,3.3573,,0.2483,5.5794,15.2533,14.1029
1982-09-20 07:30:00,1982-10-04 06:30:00,4.3868,,,,0.0352,93.0259,10.0477,,7.4711,2.4047,0.2262,,449.4832,,0.1352,4.9074,4.374,8.6157,,,2.5662,,,8.3715,,2.4981,8.5812,6.757,,23.5235,,2.501,3.2779,,0.3619,21.1879,13.679,22.7114
1982-10-04 06:45:00,1982-10-18 05:45:00,4.4687,,,,0.0613,95.8926,7.4532,,13.4176,2.7418,0.1343,,448.9618,,0.272,9.4694,3.8573,29.6198,,,2.9044,,,8.21,,2.0874,8.5582,4.2532,,16.4559,,2.5513,,,0.355,124.9704,11.0712,37.3794
1982-10-18 05:30:00,1982-11-01 06:30:00,4.501,,,,0.03,94.4395,7.2898,,4.727,2.3,0.1044,,437.898,,0.8159,1.8745,3.6326,21.8504,,,2.3837,,,8.3853,,1.8785,8.8628,4.3898,,18.4745,,2.5058,2.8599,,0.1655,20.4638,10.5123,14.4235
1982-11-01 06:30:00,1982-11-15 07:30:00,4.5212,,,,0.0479,95.1063,6.9084,,4.9253,2.0084,0.2039,,449.6659,,0.2925,1.5668,4.617,11.2966,,,2.6733,,,8.4717,,2.1909,9.1833,5.8251,,24.5418,,2.5629,3.2776,,0.2259,11.9885,9.058,11.7088
1982-11-15 07:30:00,1982-11-29 06:30:00,4.4779,,,,0.0443,94.1022,8.3144,,4.8,2.1214,0.1538,,461.1436,,0.0743,1.4642,3.888,15.7617,,,2.3886,,,8.4879,,1.9018,9.0642,5.0144,,17.7859,,2.5079,2.826,,0.1989,12.067,7.7084,12.607
1982-11-29 06:15:00,1982-12-13 06:15:00,4.3991,,,,0.0541,92.6254,7.5222,,8.6837,2.3828,0.1394,,456.6165,,0.258,3.9747,3.5444,23.2148,,,2.0176,,,8.3705,,1.7605,8.6758,5.2445,,19.5859,,2.4569,2.7456,,0.2506,60.4131,7.8631,25.8988
1982-12-13 06:10:00,1982-12-27 06:10:00,4.1613,,,,0.0507,87.9091,5.9533,,6.9728,2.1133,0.0608,,430.2741,,0.312,3.7863,3.0617,46.1492,,,2.4767,,,8.458,,1.4946,7.9533,3.34,,16.0,,2.3193,,,0.1837,87.3918,7.4554,30.2013
1982-12-27 06:15:00,1983-01-10 06:15:00,4.4206,,,,,91.99,9.438,,,2.1579,0.1123,,362.2536,,,,3.645,20.8106,,,2.539,,,8.3903,,1.7073,8.4063,4.7738,,18.5158,,2.4452,2.9247,3.0706,0.155,10.9164,6.7205,
1983-01-10 06:15:00,1983-01-24 06:15:00,4.3434,,,,0.0865,89.7528,10.7842,,7.3255,1.9884,0.1118,,412.9342,,0.1507,2.4603,3.5165,23.1028,,,2.3579,,,8.5764,,1.6131,7.9471,5.3182,,17.5289,,2.3841,,5.6726,0.1668,42.4514,6.0151,21.4789
