date_start,date_end,alk,As,Ba,Br,Cd,Ca,Cl,Cr,Cu,doc,drp,ec25_sensor,ec20_lab,F,Fe,Pb,Mg,q_mean_sensor,Hg,Ni,NO3_N,O2C_sensor,O2S_sensor,pH_lab,pH_sensor,K,H4SiO4,Na,Sr,SO4,tfp,th,tn,toc,tp,tss,temp_sensor,Zn
2005-12-27 08:20:00,2006-01-09 08:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6915,
2006-01-09 08:20:00,2006-01-23 08:20:00,,,,,,,,,,,,,,,,,,0.7293,,,,,,,,,,,,,,,,,,,0.1246,
2006-01-23 08:05:00,2006-02-06 08:05:00,3.4229,,,,,63.4052,7.1191,,,3.3918,0.0332,,317.0256,,,,5.2807,0.9659,,,1.8602,,,8.355,,1.6556,4.2774,4.4846,,6.9407,,1.7992,1.8794,4.2208,0.0549,17.6325,0.6801,
2006-02-06 08:20:00,2006-02-20 08:20:00,3.0159,,,,,55.006,9.0524,,,3.15,0.0417,,291.2727,,,,4.9642,1.4477,,,1.6644,,,7.8502,,1.6194,4.005,5.2013,,6.11,,1.5766,1.8484,3.4659,0.1137,79.2523,1.3089,
2006-02-20 08:15:00,2006-03-06 08:15:00,3.6068,,,,,66.2269,11.3431,,,2.2656,0.0253,,341.4078,,,,6.1026,0.8549,,,1.5709,,,8.0428,,1.6483,4.6077,6.6212,,7.4696,,1.9034,1.7929,2.4055,0.0352,2.8981,1.3857,
2006-03-06 08:15:00,2006-03-20 08:15:00,3.0518,,,,,56.2411,9.8983,,,2.3014,0.0419,,291.1855,,,,5.0416,2.8506,,,1.7422,,,7.5854,,1.7248,4.1505,5.268,,5.8899,,1.6106,1.9132,5.8148,0.1482,156.6841,1.5713,
2006-03-20 08:05:00,2006-04-03 08:05:00,2.6899,,,,,49.4355,2.6752,,,2.4367,0.0182,,243.5789,,,,3.7917,8.8581,,,1.3832,,,7.1976,,0.8695,3.4591,1.4294,,<5.0,,1.3894,1.3875,3.0152,0.048,35.615,4.585,
2006-04-03 08:10:00,2006-04-18 08:10:00,2.7175,,,,,49.6066,2.3793,,,2.4148,0.0219,,241.6203,,,,3.6962,5.5419,,,1.2138,,,7.1012,,0.8671,3.3693,1.431,,<5.0,,1.3897,1.2737,3.1797,0.0535,45.8954,4.6634,
2006-04-18 07:45:00,2006-05-01 06:45:00,2.4162,,,,,44.2119,1.3016,,,2.3546,0.0211,,212.1338,,,,2.9889,8.1634,,,0.7508,,,6.7746,,0.6836,2.9864,0.8483,,<5.0,,1.226,0.9369,4.9258,0.1397,70.5015,6.7106,
2006-05-01 07:10:00,2006-05-15 08:10:00,2.3725,,,,,43.753,1.006,,,1.7335,<0.005,,210.6801,,,,3.1134,4.4983,,,0.7309,,,6.8282,,0.5285,2.9741,0.7954,,5.3151,,1.2197,0.8156,2.3069,0.0574,76.947,8.2328,
2006-05-15 08:15:00,2006-05-29 08:15:00,2.4134,,,,,44.0115,0.885,,,2.2444,0.0053,,209.9649,,,,3.0165,4.9583,,,0.5118,,,6.7955,,0.5265,2.792,0.7823,,<5.0,,1.2222,0.5982,3.6519,0.0583,57.1463,9.2378,
