date_start,date_end,alk,As,Ba,Br,Cd,Ca,Cl,Cr,Cu,doc,drp,ec25_sensor,ec20_lab,F,Fe,Pb,Mg,q_mean_sensor,Hg,Ni,NO3_N,O2C_sensor,O2S_sensor,pH_lab,pH_sensor,K,H4SiO4,Na,Sr,SO4,tfp,th,tn,toc,tp,tss,temp_sensor,Zn
2002-12-30 16:00:00,2003-01-13 00:00:00,,,,,,,,,,,,,,,,,,8.3596,,,,,,,,,,,,,,,,,,,,
2003-01-13 00:00:00,2003-01-27 00:00:00,,,,,,,,,,,,,,,,,,3.9428,,,,,,,,,,,,,,,,,,,,
2003-01-27 00:00:00,2003-02-10 00:00:00,,,,,,,,,,,,,,,,,,5.0081,,,,,,,,,,,,,,,,,,,,
2003-02-10 00:00:00,2003-02-24 00:00:00,,,,,,,,,,,,,,,,,,3.1203,,,,,,,,,,,,,,,,,,,,
2003-02-24 00:00:00,2003-03-10 00:00:00,,,,,,,,,,,,,,,,,,6.2017,,,,,,,,,,,,,,,,,,,,
2003-03-10 00:00:00,2003-03-24 00:00:00,,,,,,,,,,,,,,,,,,7.0716,,,,,,,,,,,,,,,,,,,,
2003-03-24 00:00:00,2003-04-07 00:00:00,,,,,,,,,,,,,,,,,,10.1364,,,,,,,,,,,,,,,,,,,,
2003-04-07 00:00:00,2003-04-22 00:00:00,,,,,,,,,,,,,,,,,,6.6706,,,,,,,,,,,,,,,,,,,,
2003-04-22 00:00:00,2003-05-05 00:00:00,,,,,,,,,,,,,,,,,,7.7088,,,,,,,,,,,,,,,,,,,,
2003-05-05 00:00:00,2003-05-19 00:00:00,,,,,,,,,,,,,,,,,,5.429,,,,,,,,,,,,,,,,,,,,
2003-05-19 00:00:00,2003-06-02 00:00:00,,,,,,,,,,,,,,,,,,7.2286,,,,,,,,,,,,,,,,,,,,
2003-06-02 00:00:00,2003-06-16 00:00:00,,,,,,,,,,,,392.37,,,,,,8.4858,,,,,,,,,,,,,,,,,,,17.52,
2003-06-16 00:00:00,2003-06-30 00:00:00,,,,,,,,,,,,450.04,,,,,,3.426,,,,,,,,,,,,,,,,,,,19.45,
2003-06-29 23:30:00,2003-07-14 16:30:00,3.06,,,,,66.5729,10.804,,,3.68,<0.005,447.68,402.0,,,,10.4298,3.388,,,1.411,,,7.79,,2.284,8.29,9.85,,62.758,,2.09,1.55,4.43,0.0358,19.67,18.41,
2003-07-14 16:25:00,2003-07-28 16:25:00,2.96,,,,,68.0158,6.481,,,7.49,<0.005,455.2,421.0,,,,11.4996,2.778,,,1.651,,,7.54,,2.698,9.08,7.29,,71.05,,2.17,1.79,9.89,0.0444,22.0,19.94,
2003-07-28 16:20:00,2003-08-11 16:20:00,2.85,,,,,62.6851,5.321,,,3.52,<0.005,425.93,371.0,,,,10.8432,2.5458,,,1.341,,,8.08,,2.012,8.13,6.13,,61.695,,2.01,1.39,4.46,0.0421,18.0,20.74,
2003-08-11 16:15:00,2003-08-25 16:15:00,2.79,,,,,66.0518,5.418,,,2.49,<0.005,424.13,384.0,,,,10.989,1.3972,,,1.465,,,7.59,,2.038,7.92,7.3,,70.855,,2.1,1.45,2.96,0.0227,14.67,20.13,
2003-08-25 16:15:00,2003-09-08 16:15:00,2.91,,,,,66.7613,5.028,,,4.15,<0.005,406.99,376.0,,,,10.5587,4.1874,,,1.595,,,7.69,,2.091,8.56,5.39,,64.174,,2.1,1.87,7.28,0.112,68.3,16.43,
