attribute,spearman_rho,p_value
gauge_lat,0.646,0.0234
gauge_northing_nawaf,0.627,0.0388
gauge_northing_nawat,0.627,0.0388
gauge_northing,0.622,0.0307
area_nawaf,0.5,0.1173
area_nawat,0.5,0.1173
area,0.385,0.217
area_swiss_perc,-0.19,0.5535
gauge_easting_nawat,-0.127,0.7092
gauge_easting_nawaf,-0.127,0.7092
foen_nawaf_dist,0.121,0.7223
gauge_lon,-0.105,0.7456
gauge_easting,-0.105,0.7456
foen_nawat_dist,0.104,0.7608
q_nawat_corrector,-0.1,0.7699
nawat_id,0.082,0.811
nawaf_id,0.073,0.8317
sensor_id,0.0,1.0
gauge_id_x,0.0,1.0
